repo,url,status,notes
NIB-SI/syntelogfinder,https://github.com/NIB-SI/syntelogfinder,exclude,no dependency or import evidence
nicoboou/idr_downloader,https://github.com/nicoboou/idr_downloader,exclude,no dependency or import evidence
NiekBrouwer98/chemCPA-reproduction,https://github.com/NiekBrouwer98/chemCPA-reproduction,exclude,no dependency or import evidence
nih-megcore/enigma_anonymization_lite,https://github.com/nih-megcore/enigma_anonymization_lite,exclude,no dependency or import evidence
NIH-NLM/nsforest-docker,https://github.com/NIH-NLM/nsforest-docker,exclude,no dependency or import evidence
NIH-NLM/oadr-autoantibody,https://github.com/NIH-NLM/oadr-autoantibody,exclude,no dependency or import evidence
nik-shvetsov/cellseg-distill,https://github.com/nik-shvetsov/cellseg-distill,exclude,no dependency or import evidence
Nik0l/bone_challenge,https://github.com/Nik0l/bone_challenge,exclude,no dependency or import evidence
NiklasAbraham/GroupDataLiteracy,https://github.com/NiklasAbraham/GroupDataLiteracy,exclude,no dependency or import evidence
NiklasBrunn/BoostingAutoencoder,https://github.com/NiklasBrunn/BoostingAutoencoder,exclude,no dependency or import evidence
niklasprobul/federated-microbiome-analysis,https://github.com/niklasprobul/federated-microbiome-analysis,exclude,no dependency or import evidence
nimh-sfim/manifold_learning_fmri,https://github.com/nimh-sfim/manifold_learning_fmri,exclude,no dependency or import evidence
ninglab/LIDDIA,https://github.com/ninglab/LIDDIA,exclude,no dependency or import evidence
nirendy/evaluating-sophon,https://github.com/nirendy/evaluating-sophon,exclude,no dependency or import evidence
nirum/descent,https://github.com/nirum/descent,exclude,no dependency or import evidence
NisargBhavsar25/fish-speech,https://github.com/NisargBhavsar25/fish-speech,exclude,no dependency or import evidence
NisrineRair/tda-nlp-representations,https://github.com/NisrineRair/tda-nlp-representations,exclude,no dependency or import evidence
Nithishwer/abflow,https://github.com/Nithishwer/abflow,exclude,no dependency or import evidence
nkeblawi/nk-fitness-tracker,https://github.com/nkeblawi/nk-fitness-tracker,exclude,no dependency or import evidence
nkoser/SynVA-A1,https://github.com/nkoser/SynVA-A1,exclude,no dependency or import evidence
nm011/CS690-Project,https://github.com/nm011/CS690-Project,exclude,no dependency or import evidence
noanonkes/Noisy-Human-Feedback-in-Finetuning,https://github.com/noanonkes/Noisy-Human-Feedback-in-Finetuning,exclude,no dependency or import evidence
NolanKoblischke/SpectraFM_NeurIPS_FM4Science,https://github.com/NolanKoblischke/SpectraFM_NeurIPS_FM4Science,exclude,no dependency or import evidence
Nomena-Radimilahy/Twitter_Data_Analysis,https://github.com/Nomena-Radimilahy/Twitter_Data_Analysis,exclude,no dependency or import evidence
noostale/sparsify-clip,https://github.com/noostale/sparsify-clip,exclude,no dependency or import evidence
norman-lab-msk/TFs_CRISPRa,https://github.com/norman-lab-msk/TFs_CRISPRa,exclude,no dependency or import evidence
nortonvanz/Fidelity-Program,https://github.com/nortonvanz/Fidelity-Program,exclude,no dependency or import evidence
NotDesigned/MSBM,https://github.com/NotDesigned/MSBM,exclude,no dependency or import evidence
notiesu/audio-mask-synthesizer,https://github.com/notiesu/audio-mask-synthesizer,exclude,no dependency or import evidence
nottl0/EmbedDash,https://github.com/nottl0/EmbedDash,exclude,no dependency or import evidence
NTIITM/STAnalyzer,https://github.com/NTIITM/STAnalyzer,exclude,no dependency or import evidence
nullptr-error/BCRInsight-model,https://github.com/nullptr-error/BCRInsight-model,exclude,no dependency or import evidence
NUS-HPC-AI-Lab/CTRL,https://github.com/NUS-HPC-AI-Lab/CTRL,exclude,no dependency or import evidence
nusdbsystem/NeurIDA,https://github.com/nusdbsystem/NeurIDA,exclude,no dependency or import evidence
Nuwaisir-1998/ScribbleSeg,https://github.com/Nuwaisir-1998/ScribbleSeg,exclude,no dependency or import evidence
Nuwaisir-1998/SPaSE,https://github.com/Nuwaisir-1998/SPaSE,exclude,no dependency or import evidence
NVlabs/sage,https://github.com/NVlabs/sage,exclude,no dependency or import evidence
nyuad-cai/EHR-RAGp,https://github.com/nyuad-cai/EHR-RAGp,exclude,no dependency or import evidence
NYXFLOWER/APRILE-Exp,https://github.com/NYXFLOWER/APRILE-Exp,exclude,no dependency or import evidence
nZhangx/TrajectoryFlowMatching,https://github.com/nZhangx/TrajectoryFlowMatching,exclude,no dependency or import evidence
ocean-luna/HMRAG,https://github.com/ocean-luna/HMRAG,exclude,no dependency or import evidence
OfAndreS/FeatureDistribution,https://github.com/OfAndreS/FeatureDistribution,exclude,no dependency or import evidence
OFFICIAL-SBC/ML-K_Means-GMM,https://github.com/OFFICIAL-SBC/ML-K_Means-GMM,exclude,no dependency or import evidence
ohsu-comp-bio/dryads-research,https://github.com/ohsu-comp-bio/dryads-research,exclude,no dependency or import evidence
ohsu-comp-bio/scOPE,https://github.com/ohsu-comp-bio/scOPE,exclude,no dependency or import evidence
ohsu-comp-bio/UniVI,https://github.com/ohsu-comp-bio/UniVI,exclude,no dependency or import evidence
Omar-Introduc/Heart-Disease-Prediction-ML,https://github.com/Omar-Introduc/Heart-Disease-Prediction-ML,exclude,no dependency or import evidence
omnideconv/deconvBench,https://github.com/omnideconv/deconvBench,exclude,no dependency or import evidence
onedimkurt/scrnaseq-training-pipeline,https://github.com/onedimkurt/scrnaseq-training-pipeline,exclude,no dependency or import evidence
onichmath/Topological-Analysis-of-Spectral-Gradient-Methods-for-MultiSWAG-Ensembles,https://github.com/onichmath/Topological-Analysis-of-Spectral-Gradient-Methods-for-MultiSWAG-Ensembles,exclude,no dependency or import evidence
opendilab/LMDrive,https://github.com/opendilab/LMDrive,exclude,no dependency or import evidence
ORippler/OLP-dataset,https://github.com/ORippler/OLP-dataset,exclude,no dependency or import evidence
oscarpimentel/astro-lightcurves-features,https://github.com/oscarpimentel/astro-lightcurves-features,exclude,no dependency or import evidence
ounissimehdi/PhagoStat,https://github.com/ounissimehdi/PhagoStat,exclude,no dependency or import evidence
pachterlab/RMEJLBASBMP_2024,https://github.com/pachterlab/RMEJLBASBMP_2024,exclude,no dependency or import evidence
pachterlab/SHSOHMP_2024,https://github.com/pachterlab/SHSOHMP_2024,exclude,no dependency or import evidence
padmalcom/Real-Time-Voice-Cloning-German,https://github.com/padmalcom/Real-Time-Voice-Cloning-German,exclude,no dependency or import evidence
pairlab/ActAIM,https://github.com/pairlab/ActAIM,exclude,no dependency or import evidence
pakiessling/SpaLaTra,https://github.com/pakiessling/SpaLaTra,exclude,no dependency or import evidence
PALM-Lab-USF/nn-infl,https://github.com/PALM-Lab-USF/nn-infl,exclude,no dependency or import evidence
pandeyakash23/COLOR,https://github.com/pandeyakash23/COLOR,exclude,no dependency or import evidence
panos-gbio/Proteomics-in-Latent-Space,https://github.com/panos-gbio/Proteomics-in-Latent-Space,exclude,no dependency or import evidence
panummi/TraDetIONS,https://github.com/panummi/TraDetIONS,exclude,no dependency or import evidence
paola-md/creative-text,https://github.com/paola-md/creative-text,exclude,no dependency or import evidence
parkyjmit/CLaC,https://github.com/parkyjmit/CLaC,exclude,no dependency or import evidence
parvanehnikpour2024/Parvaneh_course_Project,https://github.com/parvanehnikpour2024/Parvaneh_course_Project,exclude,no dependency or import evidence
PashaLikhterov/VeloviThesis,https://github.com/PashaLikhterov/VeloviThesis,exclude,no dependency or import evidence
PatchouliGooo/TBMsim-optm,https://github.com/PatchouliGooo/TBMsim-optm,exclude,no dependency or import evidence
Path-AI/nuclear-features,https://github.com/Path-AI/nuclear-features,exclude,no dependency or import evidence
Patrick-Gibbs/Trait-genetic-architecture-and-population-structure-genomic-prediction,https://github.com/Patrick-Gibbs/Trait-genetic-architecture-and-population-structure-genomic-prediction,exclude,no dependency or import evidence
Patrick-McKeever/camda_hpc,https://github.com/Patrick-McKeever/camda_hpc,exclude,no dependency or import evidence
patruong/sma_combined_analysis,https://github.com/patruong/sma_combined_analysis,exclude,no dependency or import evidence
PatWalters/chem_tutorial,https://github.com/PatWalters/chem_tutorial,exclude,no dependency or import evidence
PaulAlbert31/SNCF,https://github.com/PaulAlbert31/SNCF,exclude,no dependency or import evidence
paulhager/MMCL-Tabular-Imaging,https://github.com/paulhager/MMCL-Tabular-Imaging,exclude,no dependency or import evidence
PaulPawelec98/zlBT8Ecb0bXsHFLn,https://github.com/PaulPawelec98/zlBT8Ecb0bXsHFLn,exclude,no dependency or import evidence
pavana27/x-clip,https://github.com/pavana27/x-clip,exclude,no dependency or import evidence
pavana27/x-clip_LORA,https://github.com/pavana27/x-clip_LORA,exclude,no dependency or import evidence
pavlin-policar/opentsne-paper,https://github.com/pavlin-policar/opentsne-paper,exclude,no dependency or import evidence
payalmohapatra/MAESTRO,https://github.com/payalmohapatra/MAESTRO,exclude,no dependency or import evidence
payalmohapatra/Multimodal-Speech-Disfluency,https://github.com/payalmohapatra/Multimodal-Speech-Disfluency,exclude,no dependency or import evidence
payamsash/tinception,https://github.com/payamsash/tinception,exclude,no dependency or import evidence
pcsom/cole,https://github.com/pcsom/cole,exclude,no dependency or import evidence
pcsom/cole-dev,https://github.com/pcsom/cole-dev,exclude,no dependency or import evidence
pdelangen/Muffin,https://github.com/pdelangen/Muffin,exclude,no dependency or import evidence
peace-love-icecream/Master-Thesis,https://github.com/peace-love-icecream/Master-Thesis,exclude,no dependency or import evidence
PeiyuanXiao/SPHARM_analysis,https://github.com/PeiyuanXiao/SPHARM_analysis,exclude,no dependency or import evidence
perdikon/TF-decoder,https://github.com/perdikon/TF-decoder,exclude,no dependency or import evidence
perslab/Aalling-Todorov-Hassan-2025,https://github.com/perslab/Aalling-Todorov-Hassan-2025,exclude,no dependency or import evidence
pertzlab/apoDet,https://github.com/pertzlab/apoDet,exclude,no dependency or import evidence
Peter-Blohm/logic_diffusion,https://github.com/Peter-Blohm/logic_diffusion,exclude,no dependency or import evidence
Peter-Dong1/Astro_UROP_Spring_25,https://github.com/Peter-Dong1/Astro_UROP_Spring_25,exclude,no dependency or import evidence
peterdoohan/GridMaze-tutorials,https://github.com/peterdoohan/GridMaze-tutorials,exclude,no dependency or import evidence
PeterPonyu/GNODEVAE,https://github.com/PeterPonyu/GNODEVAE,exclude,no dependency or import evidence
ph4s3r/cupid,https://github.com/ph4s3r/cupid,exclude,no dependency or import evidence
phamdinhhai/ADHGMDA,https://github.com/phamdinhhai/ADHGMDA,exclude,no dependency or import evidence
phantasmfour/coquiTTSArticles,https://github.com/phantasmfour/coquiTTSArticles,exclude,no dependency or import evidence
phidesigner/wandb_demo,https://github.com/phidesigner/wandb_demo,exclude,no dependency or import evidence
Philyzh8/stDCL,https://github.com/Philyzh8/stDCL,exclude,no dependency or import evidence
pholur/situation-modeling,https://github.com/pholur/situation-modeling,exclude,no dependency or import evidence
Pichugin-Lab/pf_targeted_sequencing,https://github.com/Pichugin-Lab/pf_targeted_sequencing,exclude,no dependency or import evidence
Pixelatory/ManyObjectiveDrugDesign,https://github.com/Pixelatory/ManyObjectiveDrugDesign,exclude,no dependency or import evidence
pizzaglitch/RNA-Sequencing,https://github.com/pizzaglitch/RNA-Sequencing,exclude,no dependency or import evidence
PlankRiver/Acoustic_SignalProcessing_MachineLearning,https://github.com/PlankRiver/Acoustic_SignalProcessing_MachineLearning,exclude,no dependency or import evidence
pmbaumgartner/conda-pack-build,https://github.com/pmbaumgartner/conda-pack-build,exclude,no dependency or import evidence
PMBio/cellina,https://github.com/PMBio/cellina,exclude,no dependency or import evidence
PoggioAI/PoggioAI_MSc,https://github.com/PoggioAI/PoggioAI_MSc,exclude,no dependency or import evidence
poloclub/crayon,https://github.com/poloclub/crayon,exclude,no dependency or import evidence
Pomodorka3/master-thesis-dating-scripts,https://github.com/Pomodorka3/master-thesis-dating-scripts,exclude,no dependency or import evidence
powellgenomicslab/CellRankJupyter,https://github.com/powellgenomicslab/CellRankJupyter,exclude,no dependency or import evidence
PrachTecha/Hadjab_iPain,https://github.com/PrachTecha/Hadjab_iPain,exclude,no dependency or import evidence
PrachTecha/Hadjab_RNase4,https://github.com/PrachTecha/Hadjab_RNase4,exclude,no dependency or import evidence
Praful120/capstone-project,https://github.com/Praful120/capstone-project,exclude,no dependency or import evidence
Praj-17/LipSync_voice,https://github.com/Praj-17/LipSync_voice,exclude,no dependency or import evidence
prakashchhipa/ASTrA,https://github.com/prakashchhipa/ASTrA,exclude,no dependency or import evidence
PramitVyas/CMU_BBALL_CV_TRACKING,https://github.com/PramitVyas/CMU_BBALL_CV_TRACKING,exclude,no dependency or import evidence
pranav-s/PolymerSolarCellsML,https://github.com/pranav-s/PolymerSolarCellsML,exclude,no dependency or import evidence
Prasannakbhat123/prism_backup,https://github.com/Prasannakbhat123/prism_backup,exclude,no dependency or import evidence
Prasannakbhat123/Samsung-Prism,https://github.com/Prasannakbhat123/Samsung-Prism,exclude,no dependency or import evidence
Prasanth-Pandiri/LLM,https://github.com/Prasanth-Pandiri/LLM,exclude,no dependency or import evidence
pratyaksht-jpg/BiasFairness,https://github.com/pratyaksht-jpg/BiasFairness,exclude,no dependency or import evidence
prescient-design/llome,https://github.com/prescient-design/llome,exclude,no dependency or import evidence
primepake/meanflow,https://github.com/primepake/meanflow,exclude,no dependency or import evidence
primepake/splitmeanflow,https://github.com/primepake/splitmeanflow,exclude,no dependency or import evidence
PriyankaBadal/capstone-project,https://github.com/PriyankaBadal/capstone-project,exclude,no dependency or import evidence
Probabilistic-and-Interactive-ML/breaking-the-reclustering-barrier,https://github.com/Probabilistic-and-Interactive-ML/breaking-the-reclustering-barrier,exclude,no dependency or import evidence
procom-ai/MELO,https://github.com/procom-ai/MELO,exclude,no dependency or import evidence
ProDong0512/scPositioner,https://github.com/ProDong0512/scPositioner,exclude,no dependency or import evidence
Project-AWeSoMe-UvA/BERTopicPipelineAwesome,https://github.com/Project-AWeSoMe-UvA/BERTopicPipelineAwesome,exclude,no dependency or import evidence
Projet-fil-rouge-IODAA/FilRouge_territoires,https://github.com/Projet-fil-rouge-IODAA/FilRouge_territoires,exclude,no dependency or import evidence
prokia/MIGA,https://github.com/prokia/MIGA,exclude,no dependency or import evidence
ProteinDesignLab/protein_shapes,https://github.com/ProteinDesignLab/protein_shapes,exclude,no dependency or import evidence
